client_id,client_type,date_of_birth,gender,country,region,acquisition_purpose,satisfaction_score,loan_applied,referral_channel,age,cluster_id,segment_datadriven,segment_rulebased
C0749,Individual,1992-11-26,F,USA,New York,Home,5,False,Agency,33,0,Satisfied Newer Buyers,First-Time Buyers
C0750,Individual,1976-08-06,F,USA,Nevada,Investment,1,False,Agency,50,3,At-Risk Newer Buyers,Global Investors
C0751,Individual,1974-09-19,M,USA,California,Home,5,False,Client,52,0,Satisfied Newer Buyers,First-Time Buyers
C0752,Individual,1954-12-17,F,Belgium,Brussels,Investment,3,False,Agency,71,2,At-Risk Established Buyers,Global Investors
C0753,Individual,1960-12-22,M,Germany,Hamburg,Home,5,False,Website,65,1,Satisfied Established Buyers,First-Time Buyers
C0754,Individual,1970-08-17,F,USA,Arizona,Investment,3,False,Website,56,2,At-Risk Established Buyers,Global Investors
C0755,Company,1967-12-23,F,USA,California,Home,5,False,Website,58,1,Satisfied Established Buyers,Corporate Buyers
C0756,Individual,1963-03-19,F,USA,Utah,Home,5,True,Website,63,1,Satisfied Established Buyers,First-Time Buyers
C0757,Individual,1946-09-05,M,USA,Oregon,Home,3,True,Website,80,2,At-Risk Established Buyers,First-Time Buyers
C0758,Individual,1958-12-08,M,USA,California,Investment,2,False,Website,67,2,At-Risk Established Buyers,Global Investors
C0759,Individual,1991-10-27,M,USA,Florida,Home,4,False,Website,34,0,Satisfied Newer Buyers,First-Time Buyers
C0760,Individual,1964-12-27,F,USA,California,Investment,3,False,Website,61,2,At-Risk Established Buyers,Global Investors
C0761,Individual,1981-08-24,F,Belgium,Flanders,Home,2,False,Agency,45,3,At-Risk Newer Buyers,First-Time Buyers
C0762,Individual,1967-01-07,F,USA,Ohio,Home,4,False,Website,59,1,Satisfied Established Buyers,First-Time Buyers
C0763,Company,1971-07-18,F,USA,Georgia,Home,3,False,Agency,55,0,Satisfied Newer Buyers,Corporate Buyers
C0764,Individual,1983-09-02,F,UK,Northern Ireland,Investment,4,False,Client,43,0,Satisfied Newer Buyers,Luxury Investors
C0765,Individual,1967-06-22,M,France,Brittany,Home,3,False,Website,59,2,At-Risk Established Buyers,First-Time Buyers
C0766,Individual,1994-04-09,M,Germany,North Rhine-Westphalia,Home,3,True,Client,32,0,Satisfied Newer Buyers,First-Time Buyers
C0767,Individual,1961-02-02,M,Canada,British Columbia,Investment,2,False,Agency,65,2,At-Risk Established Buyers,Global Investors
C0768,Individual,1992-07-22,M,Denmark,Southern Denmark,Investment,5,True,Website,34,0,Satisfied Newer Buyers,Luxury Investors
C0769,Individual,1958-02-21,F,USA,Ohio,Home,4,False,Agency,68,1,Satisfied Established Buyers,First-Time Buyers
C0770,Individual,1951-09-02,F,Russia,Krasnodar Krai,Home,4,False,Website,75,1,Satisfied Established Buyers,First-Time Buyers
C0771,Company,1984-09-06,M,USA,California,Home,1,False,Website,42,3,At-Risk Newer Buyers,Corporate Buyers
C0772,Individual,1991-09-25,M,USA,California,Investment,1,False,Client,35,3,At-Risk Newer Buyers,Global Investors
C0773,Individual,1964-09-12,M,Russia,Saint Petersburg,Home,1,False,Website,62,2,At-Risk Established Buyers,First-Time Buyers
C0774,Individual,1983-03-23,M,USA,Georgia,Home,5,True,Agency,43,0,Satisfied Newer Buyers,First-Time Buyers
C0775,Individual,1975-12-25,F,USA,Arizona,Home,1,False,Agency,50,3,At-Risk Newer Buyers,First-Time Buyers
C0776,Individual,1966-11-06,F,Germany,Bavaria,Home,4,True,Agency,59,1,Satisfied Established Buyers,First-Time Buyers
C0777,Company,1982-05-15,M,USA,Arizona,Home,1,False,Client,44,3,At-Risk Newer Buyers,Corporate Buyers
C0778,Individual,1998-07-22,M,USA,California,Investment,4,True,Agency,28,0,Satisfied Newer Buyers,Luxury Investors
C0779,Individual,1953-05-04,F,USA,California,Home,5,True,Agency,73,1,Satisfied Established Buyers,First-Time Buyers
C0780,Individual,1947-01-08,F,USA,California,Home,3,False,Website,79,2,At-Risk Established Buyers,First-Time Buyers
C0781,Individual,1940-11-28,M,USA,California,Investment,5,True,Website,85,1,Satisfied Established Buyers,Luxury Investors
C0782,Individual,1970-02-10,M,USA,Utah,Investment,2,True,Website,56,2,At-Risk Established Buyers,Global Investors
C0783,Individual,1961-03-27,F,Canada,Alberta,Home,1,True,Agency,65,2,At-Risk Established Buyers,First-Time Buyers
C0784,Individual,1973-06-26,M,Mexico,Baja California,Investment,4,False,Website,53,0,Satisfied Newer Buyers,Luxury Investors
C0785,Company,1971-03-27,F,USA,California,Home,2,False,Website,55,3,At-Risk Newer Buyers,Corporate Buyers
C0786,Individual,1983-03-25,F,USA,California,Investment,3,False,Website,43,0,Satisfied Newer Buyers,Global Investors
C0787,Individual,1950-11-20,M,USA,Washington,Home,1,False,Website,75,2,At-Risk Established Buyers,First-Time Buyers
C0788,Individual,1944-05-14,M,France,Brittany,Investment,4,False,Website,82,1,Satisfied Established Buyers,Luxury Investors
C0789,Individual,1974-06-04,F,Canada,Ontario,Investment,1,False,Website,52,3,At-Risk Newer Buyers,Global Investors
C0790,Individual,1974-01-18,M,USA,California,Home,5,True,Agency,52,0,Satisfied Newer Buyers,First-Time Buyers
C0791,Individual,1983-07-01,M,USA,Texas,Home,4,False,Website,43,0,Satisfied Newer Buyers,First-Time Buyers
C0792,Individual,1982-04-14,M,USA,California,Investment,4,True,Website,44,0,Satisfied Newer Buyers,Luxury Investors
C0793,Individual,1969-04-09,M,USA,New York,Home,4,False,Agency,57,1,Satisfied Established Buyers,First-Time Buyers
C0794,Individual,1951-11-02,M,USA,California,Home,4,True,Website,74,1,Satisfied Established Buyers,First-Time Buyers
C0795,Individual,1969-01-14,M,USA,California,Investment,4,True,Website,57,1,Satisfied Established Buyers,Luxury Investors
C0796,Individual,1983-11-04,F,USA,California,Investment,5,True,Website,42,0,Satisfied Newer Buyers,Luxury Investors
C0797,Individual,1990-08-06,F,USA,Oregon,Home,5,True,Agency,36,0,Satisfied Newer Buyers,First-Time Buyers
C0798,Company,1965-10-21,M,USA,Nevada,Home,4,True,Agency,60,1,Satisfied Established Buyers,Corporate Buyers
C0799,Individual,1954-07-24,F,USA,California,Home,4,False,Website,72,1,Satisfied Established Buyers,First-Time Buyers
C0800,Individual,1974-02-01,M,USA,Virginia,Investment,5,True,Website,52,0,Satisfied Newer Buyers,Luxury Investors
C0801,Individual,1969-03-04,F,USA,Washington,Home,4,True,Website,57,1,Satisfied Established Buyers,First-Time Buyers
C0802,Individual,1970-10-11,M,USA,Virginia,Home,5,False,Agency,55,1,Satisfied Established Buyers,First-Time Buyers
C0803,Individual,1945-12-13,F,USA,Texas,Home,4,False,Agency,80,1,Satisfied Established Buyers,First-Time Buyers
C0804,Individual,1967-10-01,M,USA,Washington,Home,5,False,Agency,59,1,Satisfied Established Buyers,First-Time Buyers
C0805,Individual,1953-01-17,M,Germany,Berlin,Home,1,True,Website,73,2,At-Risk Established Buyers,First-Time Buyers
C0806,Individual,1989-11-18,M,France,Ile-De-France,Home,5,False,Client,36,0,Satisfied Newer Buyers,First-Time Buyers
C0807,Individual,1993-11-16,F,Mexico,Mexico City,Investment,5,False,Website,32,0,Satisfied Newer Buyers,Luxury Investors
C0808,Individual,1943-05-17,M,Germany,Berlin,Home,3,True,Website,83,2,At-Risk Established Buyers,First-Time Buyers
C0809,Individual,1967-02-16,F,France,Occitanie,Home,5,True,Agency,59,1,Satisfied Established Buyers,First-Time Buyers
C0810,Individual,1995-02-13,M,USA,California,Home,1,True,Website,31,3,At-Risk Newer Buyers,First-Time Buyers
C0811,Individual,1945-04-17,M,UK,Wales,Home,3,False,Agency,81,2,At-Risk Established Buyers,First-Time Buyers
C0812,Individual,1974-08-24,M,UK,Northern Ireland,Home,3,True,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C0813,Individual,1974-11-10,M,UK,Scotland,Investment,3,False,Agency,51,0,Satisfied Newer Buyers,Global Investors
C0814,Individual,1964-03-26,F,USA,California,Home,2,False,Website,62,2,At-Risk Established Buyers,First-Time Buyers
C0815,Company,1965-06-11,F,USA,Nevada,Home,4,True,Agency,61,1,Satisfied Established Buyers,Corporate Buyers
C0816,Individual,1947-12-23,F,Germany,Hamburg,Home,2,True,Website,78,2,At-Risk Established Buyers,First-Time Buyers
C0817,Individual,1972-12-05,F,USA,California,Investment,1,False,Website,53,3,At-Risk Newer Buyers,Global Investors
C0818,Company,1991-08-09,F,USA,Colorado,Home,2,False,Website,35,3,At-Risk Newer Buyers,Corporate Buyers
C0819,Individual,1951-03-15,M,USA,California,Home,5,False,Website,75,1,Satisfied Established Buyers,First-Time Buyers
C0820,Individual,1940-10-22,F,USA,Texas,Investment,4,False,Agency,85,1,Satisfied Established Buyers,Luxury Investors
C0821,Individual,1957-04-09,F,USA,California,Home,5,True,Agency,69,1,Satisfied Established Buyers,First-Time Buyers
C0822,Individual,1959-04-19,F,USA,California,Investment,3,True,Website,67,2,At-Risk Established Buyers,Global Investors
C0823,Individual,1975-04-16,F,USA,Oregon,Investment,5,True,Agency,51,0,Satisfied Newer Buyers,Luxury Investors
C0824,Individual,1976-01-06,M,USA,California,Home,3,False,Agency,50,0,Satisfied Newer Buyers,First-Time Buyers
C0825,Individual,1982-03-26,F,Mexico,Nuevo Leon,Home,4,True,Agency,44,0,Satisfied Newer Buyers,First-Time Buyers
C0826,Individual,1970-11-09,M,USA,Ohio,Investment,4,True,Website,55,0,Satisfied Newer Buyers,Luxury Investors
C0827,Individual,1965-08-23,F,USA,Washington,Home,2,True,Website,61,2,At-Risk Established Buyers,First-Time Buyers
C0828,Individual,1947-10-10,F,USA,Arizona,Investment,4,True,Website,79,1,Satisfied Established Buyers,Luxury Investors
C0829,Individual,1960-11-16,M,USA,Utah,Investment,3,False,Website,65,2,At-Risk Established Buyers,Global Investors
C0830,Individual,1952-05-16,M,USA,Oregon,Investment,3,False,Agency,74,2,At-Risk Established Buyers,Global Investors
C0831,Individual,1977-09-24,F,USA,California,Home,2,False,Website,49,3,At-Risk Newer Buyers,First-Time Buyers
C0832,Individual,1990-09-01,F,USA,Nevada,Investment,3,True,Website,36,0,Satisfied Newer Buyers,Global Investors
C0833,Individual,1951-06-11,M,Denmark,Southern Denmark,Home,5,False,Website,75,1,Satisfied Established Buyers,First-Time Buyers
C0834,Individual,1957-12-23,F,USA,California,Home,5,False,Website,68,1,Satisfied Established Buyers,First-Time Buyers
C0835,Individual,1974-06-06,F,USA,California,Home,5,True,Website,52,0,Satisfied Newer Buyers,First-Time Buyers
C0836,Individual,1942-04-02,M,USA,Ohio,Home,4,False,Website,84,1,Satisfied Established Buyers,First-Time Buyers
C0837,Individual,1967-06-06,M,France,Brittany,Home,1,False,Website,59,2,At-Risk Established Buyers,First-Time Buyers
C0838,Individual,1992-05-04,M,USA,Nevada,Investment,1,True,Website,34,3,At-Risk Newer Buyers,Global Investors
C0839,Individual,1994-01-26,F,UK,England,Home,5,True,Agency,32,0,Satisfied Newer Buyers,First-Time Buyers
C0840,Individual,1981-01-11,F,Belgium,Brussels,Home,1,False,Website,45,3,At-Risk Newer Buyers,First-Time Buyers
C0841,Individual,1999-05-02,M,Belgium,Wallonia,Home,5,False,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C0842,Individual,1996-02-27,M,USA,Washington,Home,5,True,Client,30,0,Satisfied Newer Buyers,First-Time Buyers
C0843,Individual,2000-04-12,F,USA,Georgia,Home,4,False,Agency,26,0,Satisfied Newer Buyers,First-Time Buyers
C0844,Individual,1947-06-13,F,USA,California,Home,2,False,Website,79,2,At-Risk Established Buyers,First-Time Buyers
C0845,Individual,1993-05-09,F,USA,Washington,Home,3,False,Client,33,0,Satisfied Newer Buyers,First-Time Buyers
C0846,Individual,1976-05-15,F,Canada,Quebec,Investment,3,False,Agency,50,0,Satisfied Newer Buyers,Global Investors
C0847,Individual,1988-02-27,F,USA,Utah,Home,2,True,Agency,38,3,At-Risk Newer Buyers,First-Time Buyers
C0848,Individual,1967-11-22,M,USA,California,Home,4,False,Agency,58,1,Satisfied Established Buyers,First-Time Buyers
C0849,Individual,1977-11-04,M,USA,Oregon,Home,1,True,Website,48,3,At-Risk Newer Buyers,First-Time Buyers
C0850,Individual,1983-11-13,F,USA,Colorado,Investment,5,False,Agency,42,0,Satisfied Newer Buyers,Luxury Investors
C0851,Individual,1993-05-16,M,USA,California,Investment,2,True,Website,33,3,At-Risk Newer Buyers,Global Investors
C0852,Individual,1989-07-20,M,Germany,North Rhine-Westphalia,Home,2,False,Agency,37,3,At-Risk Newer Buyers,First-Time Buyers
C0853,Individual,1950-07-08,M,USA,Utah,Home,4,False,Website,76,1,Satisfied Established Buyers,First-Time Buyers
C0854,Individual,1944-02-13,M,USA,California,Home,4,False,Website,82,1,Satisfied Established Buyers,First-Time Buyers
C0855,Individual,1973-10-03,F,Australia,Queensland,Home,4,False,Website,53,0,Satisfied Newer Buyers,First-Time Buyers
C0856,Individual,1964-08-16,F,USA,Florida,Home,5,True,Website,62,1,Satisfied Established Buyers,First-Time Buyers
C0857,Individual,1951-11-05,F,USA,California,Investment,1,True,Website,74,2,At-Risk Established Buyers,Global Investors
C0858,Individual,1994-12-07,M,USA,Nevada,Home,1,False,Website,31,3,At-Risk Newer Buyers,First-Time Buyers
C0859,Individual,1942-03-12,F,USA,California,Home,2,True,Agency,84,2,At-Risk Established Buyers,First-Time Buyers
C0860,Individual,1968-09-07,F,USA,Utah,Home,5,True,Website,58,1,Satisfied Established Buyers,First-Time Buyers
C0861,Individual,1994-04-08,F,France,Brittany,Investment,2,False,Agency,32,3,At-Risk Newer Buyers,Global Investors
C0862,Individual,1981-06-14,F,USA,Colorado,Investment,1,False,Website,45,3,At-Risk Newer Buyers,Global Investors
C0863,Individual,1975-04-20,M,Belgium,Wallonia,Home,5,True,Agency,51,0,Satisfied Newer Buyers,First-Time Buyers
C0864,Individual,1970-07-07,M,USA,Texas,Home,3,False,Website,56,2,At-Risk Established Buyers,First-Time Buyers
C0865,Individual,1975-05-20,F,USA,Colorado,Investment,5,True,Website,51,0,Satisfied Newer Buyers,Luxury Investors
C0866,Individual,1987-11-27,M,Belgium,Brussels,Home,3,False,Agency,38,0,Satisfied Newer Buyers,First-Time Buyers
C0867,Individual,1967-12-04,F,USA,California,Home,2,False,Agency,58,2,At-Risk Established Buyers,First-Time Buyers
C0868,Individual,1945-02-21,F,USA,Florida,Home,3,True,Agency,81,2,At-Risk Established Buyers,First-Time Buyers
C0869,Individual,1993-07-03,M,USA,California,Home,4,False,Agency,33,0,Satisfied Newer Buyers,First-Time Buyers
C0870,Company,1966-01-09,F,UK,Northern Ireland,Home,2,True,Website,60,2,At-Risk Established Buyers,Corporate Buyers
C0871,Individual,1989-11-28,F,USA,Virginia,Home,1,True,Website,36,3,At-Risk Newer Buyers,First-Time Buyers
C0872,Individual,1943-06-22,F,UK,England,Home,4,False,Website,83,1,Satisfied Established Buyers,First-Time Buyers
C0873,Individual,1940-09-09,M,USA,New York,Home,2,False,Website,86,2,At-Risk Established Buyers,First-Time Buyers
C0874,Individual,1953-07-26,F,Belgium,Flanders,Investment,2,False,Website,73,2,At-Risk Established Buyers,Global Investors
C0875,Individual,1972-09-07,M,Canada,Manitoba,Home,4,False,Website,54,0,Satisfied Newer Buyers,First-Time Buyers
C0876,Individual,1973-08-22,M,USA,California,Home,3,False,Client,53,0,Satisfied Newer Buyers,First-Time Buyers
C0877,Individual,1998-12-22,F,USA,Utah,Investment,2,True,Agency,27,3,At-Risk Newer Buyers,Global Investors
C0878,Individual,1945-04-28,F,USA,Nevada,Home,4,True,Website,81,1,Satisfied Established Buyers,First-Time Buyers
C0879,Individual,1945-03-15,M,UK,Northern Ireland,Home,4,True,Website,81,1,Satisfied Established Buyers,First-Time Buyers
C0880,Individual,1941-06-23,F,USA,New York,Home,2,False,Website,85,2,At-Risk Established Buyers,First-Time Buyers
C0881,Individual,1954-09-24,F,USA,Colorado,Investment,1,False,Website,72,2,At-Risk Established Buyers,Global Investors
C0882,Individual,2000-07-07,M,UK,Wales,Home,3,False,Website,26,0,Satisfied Newer Buyers,First-Time Buyers
C0883,Individual,1946-10-22,M,USA,Texas,Home,4,False,Client,79,1,Satisfied Established Buyers,First-Time Buyers
C0884,Individual,1949-07-05,M,USA,Nevada,Home,2,False,Website,77,2,At-Risk Established Buyers,First-Time Buyers
C0885,Individual,1941-09-21,M,Canada,British Columbia,Investment,2,True,Agency,85,2,At-Risk Established Buyers,Global Investors
C0886,Individual,1961-07-20,M,USA,California,Home,3,True,Agency,65,2,At-Risk Established Buyers,First-Time Buyers
C0887,Individual,1993-04-23,F,USA,California,Home,3,False,Agency,33,0,Satisfied Newer Buyers,First-Time Buyers
C0888,Individual,1987-05-24,F,Germany,Berlin,Home,4,True,Website,39,0,Satisfied Newer Buyers,First-Time Buyers
C0889,Individual,1985-10-15,M,USA,Nevada,Investment,4,True,Website,40,0,Satisfied Newer Buyers,Luxury Investors
C0890,Individual,1955-07-23,F,USA,Virginia,Investment,3,True,Website,71,2,At-Risk Established Buyers,Global Investors
C0891,Individual,1970-06-20,M,Germany,North Rhine-Westphalia,Investment,1,True,Website,56,3,At-Risk Newer Buyers,Global Investors
C0892,Individual,1958-05-06,F,USA,California,Investment,2,True,Website,68,2,At-Risk Established Buyers,Global Investors
C0893,Individual,1995-06-23,F,USA,Colorado,Home,3,True,Website,31,0,Satisfied Newer Buyers,First-Time Buyers
C0894,Individual,1953-06-14,M,USA,Georgia,Home,5,False,Website,73,1,Satisfied Established Buyers,First-Time Buyers
C0895,Individual,1953-08-25,F,USA,Arizona,Investment,4,True,Website,73,1,Satisfied Established Buyers,Luxury Investors
C0896,Individual,1970-06-05,M,France,Brittany,Home,4,True,Agency,56,0,Satisfied Newer Buyers,First-Time Buyers
C0897,Individual,1971-04-08,F,Australia,Victoria,Home,1,False,Website,55,3,At-Risk Newer Buyers,First-Time Buyers
C0898,Individual,1953-09-27,F,USA,Arizona,Investment,5,True,Agency,73,1,Satisfied Established Buyers,Luxury Investors
C0899,Company,1988-06-26,F,USA,Washington,Investment,2,False,Website,38,3,At-Risk Newer Buyers,Corporate Buyers
C0900,Individual,1999-05-22,F,Germany,North Rhine-Westphalia,Home,4,False,Agency,27,0,Satisfied Newer Buyers,First-Time Buyers
C0901,Individual,1999-02-15,M,France,Brittany,Investment,4,False,Agency,27,0,Satisfied Newer Buyers,Luxury Investors
C0902,Company,1964-11-02,F,UK,Northern Ireland,Home,3,True,Agency,61,2,At-Risk Established Buyers,Corporate Buyers
C0903,Individual,1992-04-28,F,USA,Texas,Investment,3,False,Website,34,0,Satisfied Newer Buyers,Global Investors
C0904,Individual,1984-08-03,F,Russia,Saint Petersburg,Home,1,True,Website,42,3,At-Risk Newer Buyers,First-Time Buyers
C0905,Individual,1993-05-16,F,USA,Virginia,Home,5,True,Website,33,0,Satisfied Newer Buyers,First-Time Buyers
C0906,Individual,1969-08-13,F,USA,California,Investment,5,False,Website,57,1,Satisfied Established Buyers,Luxury Investors
C0907,Individual,1973-11-14,F,USA,California,Home,3,False,Agency,52,0,Satisfied Newer Buyers,First-Time Buyers
C0908,Individual,1960-11-17,M,USA,California,Home,4,True,Agency,65,1,Satisfied Established Buyers,First-Time Buyers
C0909,Individual,1967-10-07,M,USA,California,Investment,1,True,Agency,59,2,At-Risk Established Buyers,Global Investors
C0910,Individual,1971-11-24,F,USA,Texas,Home,3,True,Agency,54,0,Satisfied Newer Buyers,First-Time Buyers
C0911,Individual,1989-03-27,M,USA,California,Home,4,False,Website,37,0,Satisfied Newer Buyers,First-Time Buyers
